workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
2,3,[false],41,[false],1.338,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],42,[false],1.395,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],43,[true],1.844,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],44,[false],2.962,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],45,[true],1.966,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],46,[true],2.942,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],47,[true],1.993,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],48,[false],1.265,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],49,[true],2.338,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],50,[false],2.02,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
3,3,[false],1,[false],3.393,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[true],2,[true],1.908,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[true],3,[true],1.479,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[false],4,[false],1.651,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[false],5,[false],1.413,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
