workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
12,0,0,blue,1_1_1,testCritters,oller,0,size_colors_property,23097,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0.8,0,ollers,0,1,0,fish,NA,correctRejection
12,1,0,blue,0_1_1,testCritters,oller,0,size_colors_property,23097,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0,0,ollers,0,1,0,fish,NA,correctRejection
12,2,1,red,0_0_1,testCritters,oller,1,size_colors_property,23097,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0,0,ollers,0,1,0,fish,NA,hit
12,3,1,red,1_0_1,testCritters,oller,1,size_colors_property,23097,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0.8,0,ollers,0,1,0,fish,NA,hit
12,4,0,red,1_0_0,testCritters,oller,0,size_colors_property,23097,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,False,0.8,0,ollers,0,0,0,fish,NA,correctRejection
12,5,1,red,0_0_0,testCritters,oller,1,size_colors_property,23097,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0,0,ollers,0,0,0,fish,NA,hit
12,6,1,blue,0_1_0,testCritters,oller,1,size_colors_property,23097,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0,0,ollers,0,0,0,fish,NA,hit
12,7,0,blue,1_1_0,testCritters,oller,0,size_colors_property,23097,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0.8,0,ollers,0,0,0,fish,NA,correctRejection
12,0,NA,yellow,1_0_1,NA,zoov,NA,size_property_colors,53935,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,1,0,zoovs,0,0,0,flower,learnCritters,NA
12,1,NA,green,1_1_0,NA,zoov,NA,size_property_colors,53935,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,True,1,0,zoovs,0,0,1,flower,learnCritters,NA
12,2,NA,yellow,0_1_1,NA,zoov,NA,size_property_colors,53935,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,0,0,zoovs,0,0,1,flower,learnCritters,NA
12,3,NA,green,0_1_0,NA,zoov,NA,size_property_colors,53935,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,False,0,0,zoovs,0,0,1,flower,learnCritters,NA
12,4,NA,green,0_0_0,NA,zoov,NA,size_property_colors,53935,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,False,0,0,zoovs,0,0,0,flower,learnCritters,NA
12,5,NA,yellow,0_0_1,NA,zoov,NA,size_property_colors,53935,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,False,0,0,zoovs,0,0,0,flower,learnCritters,NA
12,6,NA,yellow,1_1_1,NA,zoov,NA,size_property_colors,53935,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,2,True,1,0,zoovs,0,0,1,flower,learnCritters,NA
12,7,NA,green,1_0_0,NA,zoov,NA,size_property_colors,53935,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,2,False,1,0,zoovs,0,0,0,flower,learnCritters,NA
12,0,0,red,1_0_0,testCritters,pangolin,0,size_colors_property,16456,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,False,0.8,0,pangolins,0,0,0,fish,NA,correctRejection
12,1,0,red,1_0_1,testCritters,pangolin,0,size_colors_property,16456,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,False,0.8,0,pangolins,0,1,0,fish,NA,correctRejection
12,2,1,orange,1_1_1,testCritters,pangolin,1,size_colors_property,16456,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,True,0.8,0,pangolins,0,1,0,fish,NA,hit
12,3,1,red,0_0_0,testCritters,pangolin,1,size_colors_property,16456,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,True,0,0,pangolins,0,0,0,fish,NA,hit
12,4,1,orange,1_1_0,testCritters,pangolin,1,size_colors_property,16456,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,True,0.8,0,pangolins,0,0,0,fish,NA,hit
12,5,1,red,0_0_1,testCritters,pangolin,1,size_colors_property,16456,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,2,True,0,0,pangolins,0,1,0,fish,NA,hit
12,6,0,orange,0_1_1,testCritters,pangolin,0,size_colors_property,16456,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,False,0,0,pangolins,0,1,0,fish,NA,correctRejection
12,7,0,orange,0_1_0,testCritters,pangolin,0,size_colors_property,16456,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,2,False,0,0,pangolins,0,0,0,fish,NA,correctRejection
12,0,NA,blue,0_1_1,NA,luzak,NA,property_size_colors,134960,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,1,0,luzaks,0,0,0,flower,learnCritters,NA
12,1,NA,green,0_0_0,NA,luzak,NA,property_size_colors,134960,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,True,0,0,luzaks,0,0,0,flower,learnCritters,NA
12,2,NA,green,0_1_0,NA,luzak,NA,property_size_colors,134960,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,False,1,0,luzaks,0,0,0,flower,learnCritters,NA
12,3,NA,blue,1_1_1,NA,luzak,NA,property_size_colors,134960,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,1,0,luzaks,0,0,1,flower,learnCritters,NA
12,4,NA,green,1_0_0,NA,luzak,NA,property_size_colors,134960,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,False,0,0,luzaks,0,0,1,flower,learnCritters,NA
12,5,NA,green,1_1_0,NA,luzak,NA,property_size_colors,134960,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,True,1,0,luzaks,0,0,1,flower,learnCritters,NA
12,6,NA,blue,1_0_1,NA,luzak,NA,property_size_colors,134960,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,0,0,luzaks,0,0,1,flower,learnCritters,NA
12,7,NA,blue,0_0_1,NA,luzak,NA,property_size_colors,134960,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,0,0,luzaks,0,0,0,flower,learnCritters,NA
12,0,1,green,1_1_0,testCritters,luzak,1,property_size_colors,28927,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,True,1,0,luzaks,0,0,1,flower,NA,hit
12,1,1,blue,1_0_1,testCritters,luzak,1,property_size_colors,28927,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,0,0,luzaks,0,0,1,flower,NA,hit
12,2,0,green,1_0_0,testCritters,luzak,0,property_size_colors,28927,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,False,0,0,luzaks,0,0,1,flower,NA,correctRejection
12,3,1,blue,0_1_1,testCritters,luzak,1,property_size_colors,28927,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,1,0,luzaks,0,0,0,flower,NA,hit
12,4,0,blue,1_1_1,testCritters,luzak,0,property_size_colors,28927,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,1,0,luzaks,0,0,1,flower,NA,correctRejection
12,5,0,blue,0_0_1,testCritters,luzak,0,property_size_colors,28927,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,0,0,luzaks,0,0,0,flower,NA,correctRejection
12,6,1,green,0_0_0,testCritters,luzak,1,property_size_colors,28927,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,True,0,0,luzaks,0,0,0,flower,NA,hit
12,7,0,green,0_1_0,testCritters,luzak,0,property_size_colors,28927,self,#228b22,#228b22,#228b22,#228b22,#228b22,vi,3,False,1,0,luzaks,0,0,0,flower,NA,correctRejection
12,0,NA,purple,1_1_1,NA,kaz,NA,size_colors_property,58008,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,False,1,0,kazzes,0,0,1,flower,learnCritters,NA
12,1,NA,purple,1_1_0,NA,kaz,NA,size_colors_property,58008,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,False,1,0,kazzes,0,0,0,flower,learnCritters,NA
12,2,NA,yellow,1_0_1,NA,kaz,NA,size_colors_property,58008,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,True,1,0,kazzes,0,0,1,flower,learnCritters,NA
12,3,NA,purple,0_1_1,NA,kaz,NA,size_colors_property,58008,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,False,0,0,kazzes,0,0,1,flower,learnCritters,NA
12,4,NA,yellow,0_0_0,NA,kaz,NA,size_colors_property,58008,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,True,0,0,kazzes,0,0,0,flower,learnCritters,NA
12,5,NA,purple,0_1_0,NA,kaz,NA,size_colors_property,58008,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,True,0,0,kazzes,0,0,0,flower,learnCritters,NA
12,6,NA,yellow,1_0_0,NA,kaz,NA,size_colors_property,58008,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,False,1,0,kazzes,0,0,0,flower,learnCritters,NA
12,7,NA,yellow,0_0_1,NA,kaz,NA,size_colors_property,58008,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,True,0,0,kazzes,0,0,1,flower,learnCritters,NA
12,0,1,yellow,0_0_0,testCritters,kaz,1,size_colors_property,7608,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,True,0,0,kazzes,0,0,0,flower,NA,hit
12,1,0,yellow,1_0_0,testCritters,kaz,1,size_colors_property,7608,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,False,1,0,kazzes,0,0,0,flower,NA,falseAlarm
12,2,0,purple,0_1_1,testCritters,kaz,0,size_colors_property,7608,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,False,0,0,kazzes,0,0,1,flower,NA,correctRejection
12,3,1,yellow,1_0_1,testCritters,kaz,1,size_colors_property,7608,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,True,1,0,kazzes,0,0,1,flower,NA,hit
12,4,0,purple,1_1_0,testCritters,kaz,0,size_colors_property,7608,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,False,1,0,kazzes,0,0,0,flower,NA,correctRejection
12,5,1,purple,0_1_0,testCritters,kaz,0,size_colors_property,7608,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,True,0,0,kazzes,0,0,0,flower,NA,miss
12,6,0,purple,1_1_1,testCritters,kaz,0,size_colors_property,7608,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,4,False,1,0,kazzes,0,0,1,flower,NA,correctRejection
12,7,1,yellow,0_0_1,testCritters,kaz,1,size_colors_property,7608,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,4,True,0,0,kazzes,0,0,1,flower,NA,hit
12,0,NA,red,0_0_1,NA, cheeba,NA,colors_property_size,76175,NA,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0.8,0,cheebas,0,0,0,fish,learnCritters,NA
12,1,NA,blue,1_0_1,NA, cheeba,NA,colors_property_size,76175,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0.8,0,cheebas,0,0,0,fish,learnCritters,NA
12,2,NA,red,0_0_0,NA, cheeba,NA,colors_property_size,76175,NA,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0,0,cheebas,0,0,0,fish,learnCritters,NA
12,3,NA,blue,1_1_1,NA, cheeba,NA,colors_property_size,76175,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,0.8,0,cheebas,0,1,0,fish,learnCritters,NA
12,4,NA,red,0_1_0,NA, cheeba,NA,colors_property_size,76175,NA,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0,0,cheebas,0,1,0,fish,learnCritters,NA
12,5,NA,blue,1_1_0,NA, cheeba,NA,colors_property_size,76175,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,cheebas,0,1,0,fish,learnCritters,NA
12,6,NA,red,0_1_1,NA, cheeba,NA,colors_property_size,76175,NA,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,True,0.8,0,cheebas,0,1,0,fish,learnCritters,NA
12,7,NA,blue,1_0_0,NA, cheeba,NA,colors_property_size,76175,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,cheebas,0,0,0,fish,learnCritters,NA
12,0,1,blue,1_0_0,testCritters, cheeba,1,colors_property_size,29936,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,cheebas,0,0,0,fish,NA,hit
12,1,1,blue,1_1_0,testCritters, cheeba,1,colors_property_size,29936,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0,0,cheebas,0,1,0,fish,NA,hit
12,2,0,red,0_0_1,testCritters, cheeba,0,colors_property_size,29936,self,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0.8,0,cheebas,0,0,0,fish,NA,correctRejection
12,3,0,red,0_0_0,testCritters, cheeba,0,colors_property_size,29936,self,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0,0,cheebas,0,0,0,fish,NA,correctRejection
12,4,0,red,0_1_0,testCritters, cheeba,0,colors_property_size,29936,self,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,False,0,0,cheebas,0,1,0,fish,NA,correctRejection
12,5,1,blue,1_0_1,testCritters, cheeba,1,colors_property_size,29936,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,True,0.8,0,cheebas,0,0,0,fish,NA,hit
12,6,0,blue,1_1_1,testCritters, cheeba,0,colors_property_size,29936,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,5,False,0.8,0,cheebas,0,1,0,fish,NA,correctRejection
12,7,1,red,0_1_1,testCritters, cheeba,1,colors_property_size,29936,self,#f42935,#f42935,#f42935,#f42935,#f42935,v,5,True,0.8,0,cheebas,0,1,0,fish,NA,hit
13,0,NA,orange,1_1_1,NA,fram,NA,property_size_colors,76495,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,0,False,1,0,frams,0,0,1,flower,learnCritters,NA
13,1,NA,yellow,0_1_0,NA,fram,NA,property_size_colors,76495,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,1,0,frams,0,0,0,flower,learnCritters,NA
13,2,NA,yellow,1_0_0,NA,fram,NA,property_size_colors,76495,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,0,0,frams,0,0,1,flower,learnCritters,NA
13,3,NA,orange,0_1_1,NA,fram,NA,property_size_colors,76495,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,0,False,1,0,frams,0,0,0,flower,learnCritters,NA
13,4,NA,yellow,0_0_0,NA,fram,NA,property_size_colors,76495,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,0,0,frams,0,0,0,flower,learnCritters,NA
13,5,NA,orange,1_0_1,NA,fram,NA,property_size_colors,76495,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,0,False,0,0,frams,0,0,1,flower,learnCritters,NA
13,6,NA,yellow,1_1_0,NA,fram,NA,property_size_colors,76495,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,frams,0,0,1,flower,learnCritters,NA
13,7,NA,orange,0_0_1,NA,fram,NA,property_size_colors,76495,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iv,0,True,0,0,frams,0,0,0,flower,learnCritters,NA
13,0,0,purple,0_1_0,testCritters,blin,0,colors_size_property,4424,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,0,False,1,0,blins,0,0,0,bug,NA,correctRejection
13,1,0,purple,0_0_1,testCritters,blin,0,colors_size_property,4424,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,0,False,0,0,blins,0,1,0,bug,NA,correctRejection
13,2,1,blue,1_1_0,testCritters,blin,1,colors_size_property,4424,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,1,0,blins,0,0,0,bug,NA,hit
13,3,0,blue,1_0_0,testCritters,blin,1,colors_size_property,4424,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,False,0,0,blins,0,0,0,bug,NA,falseAlarm
13,4,0,purple,0_0_0,testCritters,blin,0,colors_size_property,4424,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,0,False,0,0,blins,0,0,0,bug,NA,correctRejection
13,5,1,purple,0_1_1,testCritters,blin,0,colors_size_property,4424,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,0,True,1,0,blins,0,1,0,bug,NA,miss
13,6,1,blue,1_0_1,testCritters,blin,1,colors_size_property,4424,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,0,0,blins,0,1,0,bug,NA,hit
13,7,1,blue,1_1_1,testCritters,blin,1,colors_size_property,4424,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,0,True,1,0,blins,0,1,0,bug,NA,hit
13,0,NA,yellow,1_0_1,NA,zorb,NA,property_size_colors,19050,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,True,0,0,zorbs,0,1,0,fish,learnCritters,NA
13,1,NA,yellow,1_1_1,NA,zorb,NA,property_size_colors,19050,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,True,0.8,0,zorbs,0,1,0,fish,learnCritters,NA
13,2,NA,yellow,0_1_1,NA,zorb,NA,property_size_colors,19050,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,False,0.8,0,zorbs,0,0,0,fish,learnCritters,NA
13,3,NA,purple,1_0_0,NA,zorb,NA,property_size_colors,19050,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,True,0,0,zorbs,0,1,0,fish,learnCritters,NA
13,4,NA,yellow,0_0_1,NA,zorb,NA,property_size_colors,19050,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,False,0,0,zorbs,0,0,0,fish,learnCritters,NA
13,5,NA,purple,1_1_0,NA,zorb,NA,property_size_colors,19050,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,True,0.8,0,zorbs,0,1,0,fish,learnCritters,NA
13,6,NA,purple,0_0_0,NA,zorb,NA,property_size_colors,19050,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,zorbs,0,0,0,fish,learnCritters,NA
13,7,NA,purple,0_1_0,NA,zorb,NA,property_size_colors,19050,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0.8,0,zorbs,0,0,0,fish,learnCritters,NA
13,0,0,purple,0_0_0,testCritters,zorb,0,property_size_colors,6497,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0,0,zorbs,0,0,0,fish,NA,correctRejection
13,1,0,purple,0_1_0,testCritters,zorb,0,property_size_colors,6497,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,False,0.8,0,zorbs,0,0,0,fish,NA,correctRejection
13,2,1,purple,1_0_0,testCritters,zorb,1,property_size_colors,6497,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,True,0,0,zorbs,0,1,0,fish,NA,hit
13,3,0,yellow,0_0_1,testCritters,zorb,0,property_size_colors,6497,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,False,0,0,zorbs,0,0,0,fish,NA,correctRejection
13,4,0,yellow,0_1_1,testCritters,zorb,0,property_size_colors,6497,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,False,0.8,0,zorbs,0,0,0,fish,NA,correctRejection
13,5,1,purple,1_1_0,testCritters,zorb,1,property_size_colors,6497,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,i,1,True,0.8,0,zorbs,0,1,0,fish,NA,hit
13,6,1,yellow,1_0_1,testCritters,zorb,1,property_size_colors,6497,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,True,0,0,zorbs,0,1,0,fish,NA,hit
13,7,1,yellow,1_1_1,testCritters,zorb,1,property_size_colors,6497,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,True,0.8,0,zorbs,0,1,0,fish,NA,hit
13,0,NA,blue,1_0_0,NA,truft,NA,property_size_colors,85849,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,2,True,0,0,trufts,0,1,0,bug,learnCritters,NA
13,1,NA,purple,0_0_1,NA,truft,NA,property_size_colors,85849,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,2,False,0,0,trufts,0,0,0,bug,learnCritters,NA
13,2,NA,purple,0_1_1,NA,truft,NA,property_size_colors,85849,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,2,True,1,0,trufts,0,0,0,bug,learnCritters,NA
13,3,NA,purple,1_0_1,NA,truft,NA,property_size_colors,85849,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,2,True,0,0,trufts,0,1,0,bug,learnCritters,NA
13,4,NA,blue,1_1_0,NA,truft,NA,property_size_colors,85849,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,2,False,1,0,trufts,0,1,0,bug,learnCritters,NA
13,5,NA,blue,0_1_0,NA,truft,NA,property_size_colors,85849,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,2,True,1,0,trufts,0,0,0,bug,learnCritters,NA
13,6,NA,blue,0_0_0,NA,truft,NA,property_size_colors,85849,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,ii,2,False,0,0,trufts,0,0,0,bug,learnCritters,NA
13,7,NA,purple,1_1_1,NA,truft,NA,property_size_colors,85849,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,2,False,1,0,trufts,0,1,0,bug,learnCritters,NA
13,0,0,green,1_0_1,testCritters,lorch,1,colors_size_property,3277,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,2,False,0,0,lorches,0,0,1,bird,NA,falseAlarm
13,1,0,red,0_1_0,testCritters,lorch,0,colors_size_property,3277,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,False,1,0,lorches,0,0,0,bird,NA,correctRejection
13,2,0,red,0_0_1,testCritters,lorch,1,colors_size_property,3277,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,False,0,0,lorches,0,0,1,bird,NA,falseAlarm
13,3,1,green,1_1_0,testCritters,lorch,1,colors_size_property,3277,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,2,True,1,0,lorches,0,0,0,bird,NA,hit
13,4,1,red,0_1_1,testCritters,lorch,0,colors_size_property,3277,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,lorches,0,0,1,bird,NA,miss
13,5,1,green,1_0_0,testCritters,lorch,0,colors_size_property,3277,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,2,True,0,0,lorches,0,0,0,bird,NA,miss
13,6,0,red,0_0_0,testCritters,lorch,0,colors_size_property,3277,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,False,0,0,lorches,0,0,0,bird,NA,correctRejection
13,7,1,green,1_1_1,testCritters,lorch,1,colors_size_property,3277,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iii,2,True,1,0,lorches,0,0,1,bird,NA,hit
13,0,NA,green,1_1_0,NA,morseth,NA,property_colors_size,249143,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,0,0,morseths,0,0,1,flower,learnCritters,NA
13,1,NA,yellow,0_0_1,NA,morseth,NA,property_colors_size,249143,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,3,True,1,0,morseths,0,0,0,flower,learnCritters,NA
13,2,NA,green,0_1_1,NA,morseth,NA,property_colors_size,249143,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,1,0,morseths,0,0,0,flower,learnCritters,NA
13,3,NA,yellow,1_0_0,NA,morseth,NA,property_colors_size,249143,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,3,False,0,0,morseths,0,0,1,flower,learnCritters,NA
13,4,NA,yellow,1_0_1,NA,morseth,NA,property_colors_size,249143,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,3,True,1,0,morseths,0,0,1,flower,learnCritters,NA
13,5,NA,yellow,0_0_0,NA,morseth,NA,property_colors_size,249143,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,3,True,0,0,morseths,0,0,0,flower,learnCritters,NA
13,6,NA,green,0_1_0,NA,morseth,NA,property_colors_size,249143,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,True,0,0,morseths,0,0,0,flower,learnCritters,NA
13,7,NA,green,1_1_1,NA,morseth,NA,property_colors_size,249143,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,1,0,morseths,0,0,1,flower,learnCritters,NA
13,0,1,blue,1_1_1,testCritters,wug,1,size_colors_property,19883,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,0.8,0,wugs,0,1,0,fish,NA,hit
13,1,0,red,0_0_0,testCritters,wug,0,size_colors_property,19883,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,3,False,0,0,wugs,0,0,0,fish,NA,correctRejection
13,2,0,red,1_0_1,testCritters,wug,0,size_colors_property,19883,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,3,False,0.8,0,wugs,0,1,0,fish,NA,correctRejection
13,3,0,blue,0_1_1,testCritters,wug,0,size_colors_property,19883,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,0,0,wugs,0,1,0,fish,NA,correctRejection
13,4,1,blue,0_1_0,testCritters,wug,1,size_colors_property,19883,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,True,0,0,wugs,0,0,0,fish,NA,hit
13,5,1,red,0_0_1,testCritters,wug,1,size_colors_property,19883,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,3,True,0,0,wugs,0,1,0,fish,NA,hit
13,6,0,blue,1_1_0,testCritters,wug,0,size_colors_property,19883,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,vi,3,False,0.8,0,wugs,0,0,0,fish,NA,correctRejection
13,7,1,red,1_0_0,testCritters,wug,1,size_colors_property,19883,partner,#f42935,#f42935,#f42935,#f42935,#f42935,vi,3,True,0.8,0,wugs,0,0,0,fish,NA,hit
13,0,NA,yellow,1_1_0,NA,thup,NA,colors_property_size,102512,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0,0,thups,0,1,0,fish,learnCritters,NA
13,1,NA,yellow,1_1_1,NA,thup,NA,colors_property_size,102512,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,True,0.8,0,thups,0,1,0,fish,learnCritters,NA
13,2,NA,yellow,1_0_1,NA,thup,NA,colors_property_size,102512,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0.8,0,thups,0,0,0,fish,learnCritters,NA
13,3,NA,purple,0_1_1,NA,thup,NA,colors_property_size,102512,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,4,False,0.8,0,thups,0,1,0,fish,learnCritters,NA
